algorithme,taille,serie,exemplaire,temps d'exécution,revenu,rendement,maxQ
glouton,1000,10,9,0.042971134185791,520,110.345238095238,494
glouton,1000,10,10,0.044808864593506,582,99.134126984127,557
glouton,1000,100,1,0.016320705413818,559,39.5208095667872,496
glouton,1000,100,2,0.013118505477905,1097,48.5281896760987,1027
glouton,1000,100,3,0.02090859413147,1574,68.5420496287625,1488
glouton,1000,100,4,0.013617515563965,2149,79.2727270073168,2004
glouton,1000,100,5,0.026151180267334,2680,79.5672112445276,2564
glouton,1000,100,6,0.021887063980103,3240,82.7126383042773,3064
glouton,1000,100,7,0.022883892059326,3658,127.652580149921,3431
glouton,1000,100,8,0.02344536781311,4339,127.484322717146,4080
glouton,1000,100,9,0.028672218322754,4699,136.342821039385,4525
glouton,1000,100,10,0.041485786437988,5379,133.367554754653,5121
glouton,1000,1000,1,0.025323629379273,5870,220.830298946306,4960
glouton,1000,1000,2,0.026024103164673,10948,82.4842337092632,9948
glouton,1000,1000,3,0.030890703201294,16030,95.8321847232171,14447
glouton,1000,1000,4,0.031737565994263,21788,91.2993334474719,20306
glouton,1000,1000,5,0.020156621932983,26237,112.426350653831,24862
glouton,1000,1000,6,0.040240287780762,32012,99.1555341081961,29882
glouton,1000,1000,7,0.044920921325684,35740,220.713300131082,33969
glouton,1000,1000,8,0.026861190795899,39882,127.795685773088,38205
glouton,1000,1000,9,0.054851531982422,47661,188.558260645349,45353
glouton,1000,1000,10,0.057258129119873,51365,152.624971607812,49097
glouton,10000,10,1,0.078393220901489,576,130.298412698413,546
glouton,10000,10,2,0.12251091003418,1158,228.055952380952,1100
glouton,10000,10,3,0.227459907531738,1719,363.053174603175,1638
glouton,10000,10,4,0.294223070144653,2293,456.747222222222,2195
glouton,10000,10,5,0.376049280166626,2884,569.179761904762,2745
glouton,10000,10,6,0.538797616958618,3473,662.012301587302,3324
glouton,10000,10,7,0.688535690307617,4017,818.169444444444,3857
glouton,10000,10,8,1.15017080307007,4587,919.759523809524,4422
glouton,10000,10,9,1.05186796188355,5136,1017.6869047619,4941
glouton,10000,10,10,1.58067631721497,5674,1133.675,5449
glouton,10000,100,1,0.112793684005737,5266,213.427546897176,5028
glouton,10000,100,2,0.128467798233032,10581,373.136975040104,9997
glouton,10000,100,3,0.190588712692261,15659,458.571752384595,14998
glouton,10000,100,4,0.281465530395508,21069,582.061457912957,20234
glouton,10000,100,5,0.40692925453186,26110,765.395625708643,25041
glouton,10000,100,6,0.574084758758545,31610,828.151573716373,30513
glouton,10000,100,7,1.04854774475098,36492,1071.09566469189,35299
glouton,10000,100,8,0.959157705307007,41412,1106.33199871886,40062
glouton,10000,100,9,1.21727800369263,47365,1290.79383489137,45744
glouton,10000,100,10,1.68854880332947,52569,1342.23377699734,50892
glouton,10000,1000,1,0.138288021087646,53698,919.818836014315,50340
glouton,10000,1000,2,0.140257596969605,105816,700.360201264698,100327
glouton,10000,1000,3,0.263630867004395,154785,904.721455272738,148413
glouton,10000,1000,4,0.311646223068237,208518,1021.25867864308,199351
glouton,10000,1000,5,0.4388267993927,257451,1235.88871581627,247973
glouton,10000,1000,6,1.0564706325531,312843,1308.78125589245,300675
glouton,10000,1000,7,0.788509130477905,361868,1662.87269287141,347683
glouton,10000,1000,8,0.993822813034058,410078,1717.18412044458,395882
glouton,10000,1000,9,1.25967669487,463544,1946.91174806652,447507
glouton,10000,1000,10,1.85337781906128,516940,1706.11421685413,500042
local,100,10,1,0.073495626449585,23,5.66666666666667,11
local,100,10,2,0.069559812545776,15,6.5,11
local,100,10,3,0.075180053710938,23,8.5,15
local,100,10,4,0.017839670181275,28,8.7,22
local,100,10,5,0.071417093276978,35,9,32
local,100,10,6,0.027987957000733,72,14.3666666666667,64
local,100,10,7,0.021742105484009,45,8.00952380952381,38
local,100,10,8,0.017698526382446,56,15.1928571428571,43
local,100,10,9,0.015845060348511,69,14.2777777777778,55
local,100,10,10,0.031822919845581,97,20.5333333333333,56
local,100,100,1,0.009697198867798,320,9.34448653198653,101
local,100,100,2,0.006457328796387,127,4.03684550743374,107
local,100,100,3,0.020966291427612,637,19.7639911939912,147
local,100,100,4,0.014381647109985,550,13.6880975304888,184
local,100,100,5,0.016993761062622,406,6.89093222997882,268
local,100,100,6,0.033052921295166,576,15.7519408574825,310
local,100,100,7,0.032816886901856,669,30.7721621042073,347
local,100,100,8,0.013671398162842,535,18.6173850304285,443
local,100,100,9,0.01606559753418,564,15.0180477551264,455
local,100,100,10,0.023436307907105,643,22.5667192866825,525
local,100,1000,1,0.019898891448975,2558,42.3692830773594,1001
local,100,1000,2,0.01803469657898,2268,7.3645088135332,1118
local,100,1000,3,0.012526750564575,3861,17.6191737338076,1553
local,100,1000,4,0.013511180877686,4019,11.6944531374098,2086
local,100,1000,5,0.017313003540039,4838,14.370921036494,2221
local,100,1000,6,0.019543647766113,3500,10.482429934639,3055
local,100,1000,7,0.022297382354736,3175,2.87609986293204,3270
local,100,1000,8,0.015701055526733,3878,10.8292075620551,3736
local,100,1000,9,0.032797336578369,7178,16.3449523089093,4734
local,100,1000,10,0.02750039100647,5553,14.6755896449213,5240
local,1000,10,1,0.188292264938355,65,13.0238095238095,54
local,1000,10,2,0.289294958114624,138,24.7194444444444,111
local,1000,10,3,0.682870864868164,226,43.5944444444445,163
local,1000,10,4,0.408385753631592,266,80,218
local,1000,10,5,1.42130875587463,331,63.8722222222222,275
local,1000,10,6,2.33019638061523,343,73.8130952380953,324
local,1000,10,7,1.2639479637146,452,101,379
local,1000,10,8,4.75064778327942,484,95.4761904761905,445
local,1000,10,9,6.87008500099182,578,112.315873015873,494
local,1000,10,10,9.6377911567688,652,122.763492063492,557
local,1000,100,1,0.177958965301514,842,36.2603432079111,496
local,1000,100,2,0.46714186668396,1669,47.0216343423371,1027
local,1000,100,3,1.01306891441345,2249,84.1239049770265,1488
local,1000,100,4,1.28548288345337,2312,86.0749716799009,2004
local,1000,100,5,1.62037396430969,3037,82.8205138966264,2564
local,1000,100,6,1.1351101398468,3159,76.7979146224424,3064
local,1000,100,7,2.93485569953918,3782,104.715512316716,3431
local,1000,100,8,1.9042694568634,5320,145.629761904762,4080
local,1000,100,9,6.7532389163971,4948,141.978315889659,4525
local,1000,100,10,7.54790472984314,5498,125.469865131297,5121
local,1000,1000,1,0.225725173950195,8394,197.857754184878,4960
local,1000,1000,2,0.612655401229858,22118,98.8634812366131,9948
local,1000,1000,3,0.910179376602173,18594,96.2269434662913,14447
local,1000,1000,4,1.16813087463379,24133,101.034844616416,20306
local,1000,1000,5,0.799437046051025,32305,114.616999651793,24862
local,1000,1000,6,2.38926482200623,31704,96.9842433589787,29882
local,1000,1000,7,1.71002221107483,42314,219.901261992519,33969
local,1000,1000,8,1.16719770431519,48623,119.402620778707,38205
local,1000,1000,9,7.05520987510681,53363,190.465001913224,45353
local,1000,1000,10,3.00763297080994,64082,145.514968642981,49097
local,10000,10,1,47.0242993831635,657,136.300396825397,546
local,10000,10,2,53.1437387466431,1348,406,1100
local,10000,10,3,601.839039325714,1665,358.915476190476,1638
local,10000,10,4,1329.72895956039,2253,460.192857142857,2195
local,10000,10,5,2942.07588720322,2834,569.480952380952,2745
local,10000,10,6,6580.34419059753,3488,672.70873015873,3324
local,10000,10,7,2928.92366099358,4446,1035,3857
local,10000,10,8,19614.8996760845,4616,898.697619047619,4422
local,10000,10,9,32136.244189024,5176,1049.83293650794,4941
local,10000,10,10,44574.6768431664,5706,1147.57579365079,5449
local,10000,100,1,57.8699100017548,6593,193.416602737254,5028
local,10000,100,2,234.80181312561,10669,337.191530391588,9997
local,10000,100,3,164.694301366806,20595,794.25,14998
local,10000,100,4,1884.03214502335,21962,617.934862041427,20234
local,10000,100,5,4513.20587158203,26921,811.54446527668,25041
local,10000,100,6,8220.05997991562,32369,794.332826100715,30513
local,10000,100,7,16428.784920454,36708,955.945535786754,35299
local,10000,100,8,24352.9370756149,42366,1176.39884308731,40062
local,10000,100,9,33767.0154221058,48315,1292.67381858008,45744
local,10000,100,10,52233.6254384518,53464,1388.51924853715,50892
local,10000,1000,1,113.438516616821,64648,731.701316970125,50340
local,10000,1000,2,294.219285488129,121273,785.491642828229,100327
local,10000,1000,3,861.565377950668,179929,913.576881972954,148413
local,10000,1000,4,1762.9220893383,216645,1012.1519928175,199351
local,10000,1000,5,4164.77714967728,271253,1248.76707876932,247973
local,10000,1000,6,12091.3031353951,330377,1317.04603384883,300675
local,10000,1000,7,19899.7649173737,364999,1721.46880582032,347683
local,10000,1000,8,21689.6831123829,402917,1682.90708896414,395882
local,10000,1000,9,37359.8503232002,486975,1916.08903933898,447507
local,10000,1000,10,48336.6789023876,511056,1707.94987987302,500042
progdyn,100,10,1,0.00783896446228,17,11.3333333333333,11
progdyn,100,10,2,0.005356550216675,18,12,11
progdyn,100,10,3,0.007285356521606,24,15.3333333333333,15
progdyn,100,10,4,0.008543491363525,31,14.8666666666667,22
progdyn,100,10,5,0.012989044189453,46,21.8333333333333,32
progdyn,100,10,6,0.03898024559021,84,28.95,64
progdyn,100,10,7,0.013209819793701,53,22.65,38
progdyn,100,10,8,0.014430999755859,59,24.2833333333333,43
progdyn,100,10,9,0.017508029937744,71,22.3,55
progdyn,100,10,10,0.032261610031128,71,21.2690476190476,56
progdyn,100,100,1,0.035781145095825,147,12.940386002886,101
progdyn,100,100,2,0.018217086791992,145,9.041137227838,107
progdyn,100,100,3,0.029979705810547,212,23.4982177517472,147
progdyn,100,100,4,0.041032552719116,270,22.5799794503742,184
progdyn,100,100,5,0.069844007492066,333,13.3280487600255,268
progdyn,100,100,6,0.124578714370728,412,19.6233806219461,310
progdyn,100,100,7,0.110602855682373,485,46.3000636400636,347
progdyn,100,100,8,0.117572069168091,543,27.4030493902233,443
progdyn,100,100,9,0.132174730300903,574,27.6817001903209,455
progdyn,100,100,10,0.172760009765625,659,30.4681749103019,525
progdyn,100,1000,1,0.301797151565552,1552,43.8676656406211,1001
progdyn,100,1000,2,0.194271564483643,1509,10.0319023904201,1118
progdyn,100,1000,3,0.305266857147217,2214,23.6441924683578,1553
progdyn,100,1000,4,0.409712553024292,2944,17.042236223901,2086
progdyn,100,1000,5,0.578346252441406,3257,24.0395850302589,2221
progdyn,100,1000,6,0.961306571960449,4094,26.2012442278681,3055
progdyn,100,1000,7,0.674771785736084,4178,18.880367292858,3270
progdyn,100,1000,8,0.798582553863525,4679,21.2374881866848,3736
progdyn,100,1000,9,1.02463126182556,6036,27.4677626731175,4734
progdyn,100,1000,10,1.43415927886963,6294,23.7664459667333,5240
progdyn,1000,10,1,0.446187973022461,93,70.5,54
progdyn,1000,10,2,0.466668128967285,179,115.5,111
progdyn,1000,10,3,0.640372037887573,253,148.833333333333,163
progdyn,1000,10,4,0.851316213607788,334,190.333333333333,218
progdyn,1000,10,5,1.20224618911743,395,186.416666666667,275
progdyn,1000,10,6,2.12243247032166,449,188.716666666667,324
progdyn,1000,10,7,2.28920340538025,511,194.583333333333,379
progdyn,1000,10,8,2.48527073860168,602,231.783333333333,445
progdyn,1000,10,9,2.65059161186218,662,244.033333333333,494
progdyn,1000,10,10,2.12551665306091,732,252.566666666667,557
progdyn,1000,100,1,1.44266653060913,911,146.724729437229,496
progdyn,1000,100,2,3.53965902328491,1582,157.343256570543,1027
progdyn,1000,100,3,4.85160851478577,2176,210.006797270107,1488
progdyn,1000,100,4,6.15659928321838,2875,220.491297970833,2004
progdyn,1000,100,5,7.41363549232483,3445,222.94749955304,2564
progdyn,1000,100,6,7.75053906440735,4069,228.217548724179,3064
progdyn,1000,100,7,12.0692338943481,4519,298.498723022453,3431
progdyn,1000,100,8,10.2442133426666,5344,301.131144253522,4080
progdyn,1000,100,9,14.6057546138763,5844,316.980006373016,4525
progdyn,1000,100,10,12.7380270957947,6482,300.173612231518,5121
progdyn,1000,1000,1,21.867130279541,9122,312.623435472815,4960
progdyn,1000,1000,2,22.5518062114716,15825,208.20846895261,9948
progdyn,1000,1000,3,32.5021531581879,22002,240.93199737645,14447
progdyn,1000,1000,4,44.5944073200226,28887,235.559044429112,20306
progdyn,1000,1000,5,65.0647354125977,34207,265.073389282387,24862
progdyn,1000,1000,6,77.1549470424652,40415,268.941833348135,29882
progdyn,1000,1000,7,94.0191972255707,45548,396.714213922669,33969
progdyn,1000,1000,8,124.449738740921,50102,300.416575479203,38205
progdyn,1000,1000,9,113.621670484543,57428,332.591615086334,45353
progdyn,1000,1000,10,150.891805648804,61155,293.542831769852,49097
progdyn,10000,10,1,51.4530770778656,978,807,546
progdyn,10000,10,2,49.4893329143524,1777,1159.16666666667,1100
progdyn,10000,10,3,70.0660669803619,2546,1510.66666666667,1638
progdyn,10000,10,4,84.7768142223358,3245,1674.58333333333,2195
progdyn,10000,10,5,120.255766868591,3928,1833.91666666666,2745
progdyn,10000,10,6,156.399540901184,4641,1994.99999999999,3324
progdyn,10000,10,7,149.365034580231,5274,2113.36666666666,3857
progdyn,10000,10,8,219.947034358978,5940,2220.8,4422
progdyn,10000,10,9,179.879782438278,6592,2411,4941
progdyn,10000,10,10,234.696456670761,7220,2577.41666666667,5449
progdyn,10000,100,1,285.340061664581,9207,1510.98742864481,5028
progdyn,10000,100,2,285.085760116577,16015,1869.55307574815,9997
progdyn,10000,100,3,410.697548866272,22303,2095.22549326185,14998
progdyn,10000,100,4,514.0579226017,28490,2187.82306539977,20234
progdyn,10000,100,5,729.928406238556,34823,2602.46259965919,25041
progdyn,10000,100,6,957.064488649368,40697,2431.24928241621,30513
progdyn,10000,100,7,1108.12869095802,46503,2792.26678192695,35299
progdyn,10000,100,8,1348.70537662506,52101,2870.37065623646,40062
progdyn,10000,100,9,1380.88974761963,58601,2991.92548438413,45744
progdyn,10000,100,10,1479.32869291306,64267,3066.04772354642,50892
